〇	[〇·ol·líng]
藂	[艹耳{两撇}{飞右}·hhst·cóng_còng]
藃	[艹亠口欠·hyoq·hào_hè_xiāo]
藄	[艹其糸·hhav·qí]
藅	[艹罒言刂·hmyl·fá]
藆	[艹宀八手·hwtr·jiǎn]
藇	[艹𦥑一八·hugt·xù]
藈	[艹目癶天·hnd_hndf·kuí]
藉	[艹耒龷日·hih_hihk·jí_jiè]
藊	[艹禾户冊·hrz_hrzm·biǎn]
藋	[艹羽隹·hctw·diào]
藌	[艹宀丿虫·hwpl·mì]
藍	[艹臣𠂉皿·hfpm·lán]
藎	[艹彐灬皿·hbsm·jìn]
藏	[艹戈爿臣·hf_hfaf·cáng_zàng]
藐	[艹豸白儿·hvu_hvuv·miǎo]
藑	[艹⺈目夂·hqnv·qióng]
藒	[艹禾人乚·hruc·qiè]
藓	[艹鱼羊·hqxy·xiǎn]
藔	[艹宀日小·hwk_hwkc·liáo]
藕	[艹耒禺·hik_hiky·]
藖	[艹臣又貝·hfdn·qiān_xián]
藗	[艹木欠辶·hiqz·sù]
藘	[艹虍田心·hlk_hlkr·lǘ]
藙	[艹立{豕下}殳·hyrq·yì]
藚	[艹士罒貝·hjm_hjmn·xù]
藛	[艹宀勹灬·hwss·xiě]
藜	[艹禾人水·hru_hrua·lí]
藝	[艹土二厶·hjea·yì]
藞	[艹石石石·hggg·lǎ]
藟	[艹田田田·hkkk·lěi]
藠	[艹白白白·huuu·jiào]
藡	[艹亠古辶·hyjz·dí]
藢	[艹彳王攵·hsep·zhǐ]
藣	[艹罒匕匕·hmvv·bēi]
藤	[艹月夫水·hsj_hsja·téng]
藥	[艹白幺木·hua_huai·yào]
藦	[艹麻手·hwr_hwrs·mó]
藧	[艹糹干又·hae_haed·huàn]
藨	[艹鹿灬·hws_hwsh·biāo]
藩	[艹氵米田·hzx_hzxk·fān]
藪	[艹口女攵·hocp·sǒu]
藫	[艹氵西早·hzek·tán]
藬	[艹阝丄貝·hbo_hbon·tuī]
藭	[艹穴身弓·hwt_hwtd·qióng]
藮	[艹木隹灬·hits·qiáo]
藯	[艹尸寸心·hdir·wèi]
藰	[艹{卬左}金刂·hvvl·liú_liǔ]
藱	[艹疒鬼·hwug·huí_huì]
藲	[艹木口吅·hioo·]
藳	[艹亠口禾·hyor·gǎo]
藴	[艹糹日皿·hak_hakm·yùn]
藵	[艹亻木衣·htiw·bǎo]
藶	[艹厂禾止·hgr_hgrl·lì]
藷	[艹言耂日·hyj_hyjk·shǔ]
藸	[艹豕耂日·hgjk·chú_zhā_zhū]
藹	[艹言人乚·hyuc·]
藺	[艹門隹·hnt_hntw·lìn]
藻	[艹氵吅木·hzo_hzoi·zǎo]
藼	[艹宀罒心·hwmr·xuān]
藽	[艹立朩見·hyi_hyin·qìn]
藾	[艹木⺈貝·hiq_hiqn·lài]
藿	[艹雨隹·hjtw·huò]
蘀	[艹扌䒑十·hfx_hfxe·tuò]
蘁	[艹王吅吅·heoo·wù]
蘂	[艹心心木·hrri·ruǐ]
蘃	[艹止止木·hlli·ruǐ]
蘄	[艹吅⺁丅·horj·qí]
蘅	[艹行田大·hsqu·héng]
蘆	[艹虍田皿·hlkm·lú]
蘇	[艹魚禾·hqr_hqrv·sū]
蘈	[艹禾儿頁·hrvg·tuí]
蘉	[艹罒冖又·hmqd·máng_méng]
蘊	[艹糹人皿·haum·yùn]
蘋	[艹止{步下}頁·hln_hlng·pín_píng]
蘌	[艹彳卩示·hsaf·yǔ]
蘍	[艹千黑力·hrmc·xūn]
蘎	[艹雨月巴·hjsd·jì]
蘏	[艹匕示頁·hvfg·jiōng]
蘐	[艹言干又·hye_hyed·xuān]
蘑	[艹麻石·hwgv·mó]
蘒	[艹禾日电·hrkk·qiū]
蘓	[艹禾魚·hrqv·sū]
蘔	[艹匕禾頁·hvrg·jiōng]
蘕	[艹糹丰辶·haiz·]
蘖	[艹𠂤辛木·huyi·bò_niè]
蘗	[艹尸辛木·hdy_hdyi·niè]
蘘	[艹衣吅{冓上}·hwoh·ráng]
蘙	[艹匚殳羽·hfq_hfqc·yì]
蘚	[艹魚羊·hqxy·xiǎn]
蘛	[艹其厶月·hhas·yú]
蘜	[艹革勹米·hhsx·jú]
蘝	[艹僉欠·huqq·liǎn]
蘞	[艹僉攵·hupp·liǎn]
蘟	[艹阝彐心·hbbr·yǐn]
蘠	[艹爿囗口·hano·qiáng]
蘡	[艹貝貝女·hnnc·yīng]
蘢	[艹立月{龍右}·hysl·lóng]
蘣	[艹龷丶王·hhwe·tǒu]
蘤	[艹白爫{爲下}·huvs·wěi]
蘥	[艹人口冊·huom·yuè]
蘦	[艹雨吅口·hjoo·líng]
蘧	[艹虍豕辶·hlg_hlgz·qú]
蘨	[艹爫丿糸·hvpa·yáo]
蘩	[艹𠂉攵糸·hpp_hppa·fán]
蘪	[艹鹿米·hwxm·méi]
蘫	[艹氵𠂉皿·hzpm·hàn_làn]
蘬	[艹𠂤冖巾·huq_huqm·guī_huǐ_kuī]
蘭	[艹門囗丷·hnn_hnnx·lán]
蘮	[艹罒火刂·hmx_hmxl·jì]
蘯	[艹氵{两撇}皿·hzsm·dàng]
蘰	[艹糹罒又·hamd·màn]
蘱	[艹米犬頁·hxjg·lèi]
蘲	[艹田田土·hkkj·léi]
蘳	[艹龷土土·hhjj·huī]
蘴	[艹山口䒑·hmox·fēng_sōng]
蘵	[艹耳音戈·hhy_hhyf·zhí]
蘶	[艹禾女鬼·hrcu·wèi]
蘷	[卝丆八夂·hgtv·kuí]
蘸	[艹酉隹灬·het_hets·zhàn]
蘹	[艹忄罒水·huma·huái]
蘺	[艹亠厶隹·hyat·lí]
蘻	[艹車殳糸·hjqa·jì]
蘼	[艹麻非·hwl_hwlf·mí]
蘽	[艹田田木·hkki·lěi]
蘾	[艹土罒水·hjma·huài]
蘿	[艹罒糹隹·hma_hmat·luó]
虀	[艹亠非一·hylg·jī]
虁	[艹䒑八夂·hxtv·kuí]
虂	[艹雨夂口·hjvo·lù]
虃	[艹氵非一·hzl_hzlg·jiān]
虄	[艹虫丿生·hlp_hlpp·sà]
虅	[艹月夫馬·hsje·téng]
虆	[艹田田糸·hkka·léi]
虇	[艹弓吅隹·hdot·quǎn]
虈	[艹口口口·hooo·xiāo]
虉	[艹一丨鳥·hgku·yì]
虊	[艹言糹木·hyai·luán]
虋	[艹𦥑八刀·hutd·mén]
虌	[艹丷攵黽·hxpo·biē]
虍	[虍·lh·hū_hǔ]
虎	[虍几·lq_lqjh·hǔ]
虏	[虍力·lcl_lclh·lǔ]
虐	[虍匚一·lfg_lfgh·nüè]
虑	[虍心·lr_lrxh·bì_lǜ]
虒	[⺁虍几·rlqj·sī]
虓	[九虍几·rlq_rlqj·xiāo]
虔	[虍文·ly_lywh·qián]
處	[虍夂几·lvq_lvqh·chǔ_chù]
虖	[虍丿{于下}·lpi_lpih·hū]
虗	[虍亻工·ltih·xū]
虘	[虍且·lnqh·cuó]
虙	[虍心丿·lrp_lrph·fú]
虚	[虍〢䒑·llx_llxh·xū]
虛	[虍丱一·lag_lagh·xū]
虜	[虍田力·lkch·lǔ]
虝	[虍几{两撇}·lqsh·hǔ]
虞	[虍口天·lofh·yú]
號	[口丂虍几·ojl_ojlq·háo_hào]
虠	[亠八虍几·ytlq·háo_jiāo]
虡	[虍〢八·llt_llth·jù]
虢	[爫寸虍几·vilq·guó]
虣	[一弋虍几·gflq·bào]
虤	[虍几几·lqqh·yán]
虥	[虍几戈·lqf_lqfh·zhàn]
虦	[戈戈几·ffq_ffqg·zhàn]
虧	[虍隹丂·ltj_ltjh·kuī]
虨	[虍木彡·lish·bīn]
虩	[⺌日虍几·nkl_nklq·xì]
虪	[虍几黑·lqmh·shù]
虫	[虫·lv·chóng_huǐ]
虬	[虫乚·lcu·qiú]
虭	[虫刀·ldd·dāo_diāo]
虮	[虫几·lqj·jī_jǐ]
虯	[虫丩·lau·qiú]
虰	[虫丁·led·chēng_dīng]
虱	[乙丿虫·bpli·shī]
虲	[虫卜·llb·xiā]
虳	[虫勹丶·lswu·jué]
虴	[虫丿七·lpfq·zhé]
虵	[虫也·lbe·shé]
虶	[虫一{于下}·lgiu·yū]
虷	[虫干·leg·gān]
虸	[虫子·lbz·zǐ]
虹	[虫工·li_lig·hóng_jiàng]
虺	[兀虫·glvw·huī_huǐ]
虻	[虫亠乚·lyc_lycu·méng]
虼	[虫𠂉乙·lpb_lpbi·gè]
虽	[口虫·ol_olv·suī]
虾	[虫丅丶·lj_ljwu·xiā]
虿	[丆虫·gbl_gblv·chài]
蚀	[饣虫·qlv_qlvi·shí]
蚁	[虫丶乂·lwt_lwti·yǐ]
蚂	[虫马·la_lam·mǎ]
蚃	[乚丿虫·cpl_cplv·xiàng]
蚄	[虫方·lyu·bàng_fāng]
蚅	[虫厂㔾·lgbu·]
蚆	[虫巴·ldb·bā]
蚇	[虫尸丶·ldw_ldwu·chǐ]
蚈	[虫一廾·lghv·qiān]
蚉	[文虫·ylvw·wén]
蚊	[虫文·lyw·wén]
蚋	[虫冂人·lmu_lmuu·ruì]
蚌	[虫丰·lif·bàng_bèng]
蚍	[虫比·lvb·pí]
蚎	[虫日·lkv·yuè]
蚏	[虫月·lsv·yuè]
蚐	[虫勹冫·lsxs·jūn]
蚑	[虫十又·ledo·qí]
蚒	[虫⺆亠·lsy_lsyu·tóng]
蚓	[虫弓丨·ldk_ldku·yǐn]
蚔	[虫{卬左}七·lvfq·qí]
蚕	[天虫·flv_flvt·cán_tiǎn]
蚖	[虫一兀·lggw·yuán]
蚗	[虫コ人·lduu·jué_quē]
蚘	[虫尤·ljo·huí]
蚙	[虫人丶乛·luwb·qián_qín]
蚚	[虫⺁丅·lrju·qí]
蚛	[虫口丨·loku·zhòng]
蚜	[虫牙·lfy·yá]
蚝	[虫毛·lrm·cì_háo]
蚞	[虫木·liv·mù]
蚟	[虫王·lev·wáng]
蚠	[八刀虫·tdlv·fén]
蚡	[虫八刀·ltd_ltdd·fén]
蚢	[虫亠几·lyqj·háng]
蚣	[虫八厶·lta_ltai·gōng]
蚤	[又丶虫·dwl_dwlo·zǎo]
蚥	[虫八乂·ltt_ltti·fǔ_fù]
蚦	[虫冂二·lmee·rán]
蚧	[虫人{介下}·lut_lutu·jiè]
蚨	[虫夫·ljf·fú]
蚩	[屮一虫·agl_aglv·chī]
蚪	[虫⺀十·lze_lzeu·dǒu]
蚫	[虫勹巳·lsds·bào_páo]
蚬	[虫冂儿·lmv_lmve·xiǎn]
蚭	[虫尸匕·ldvi·ní]
蚮	[虫亻弋·ltfi·tè]
蚯	[虫亻工·lti_ltig·qiū]
蚰	[虫由·lko·yóu]
蚱	[虫𠂉{乍下}·lplu·zhà]
蚲	[虫干丷·lexu·píng]
蚳	[虫{卬左}七丶·lvf_lvfw·chí]
蚴	[虫幺力·lac_lacl·yòu]
蚵	[虫丁口·leo_leov·]
蚶	[虫艹二·lhe_lhee·hān]
蚷	[虫匚コ·lfdu·jù]
蚸	[虫⺁丅丶·lrjw·lì]
蚹	[虫亻寸·ltic·fù]
蚺	[虫冂土·lmj_lmjv·rán]
蚻	[木乚虫·iclv·zhá]
蚼	[虫勹口·lso_lsov·gǒu_qú_xù]
蚽	[虫不一·lggu·pí]
蚾	[虫皮·ldp·bǒ_pí]
蚿	[虫亠幺·lya_lyay·xián]
蛀	[虫丶王·lwe_lwev·zhù]
蛁	[虫刀口·ldo_ldov·diāo]
蛂	[虫𠂇又丶·lhdw·bié]
蛃	[虫一冂人·lgmu·bǐng]
蛄	[虫古·ljg·gū]
蛅	[虫⺊口·llo_llov·rán]
蛆	[虫且·lnq·qū]
蛇	[虫宀匕·lw_lwvi·shé]
蛈	[虫牛丶·lpw_lpwu·tiě]
蛉	[虫人丶龴·luwd·líng]
蛊	[虫皿·lmm·gǔ]
蛋	[乛龰虫·bll_bllv·dàn]
蛌	[虫瓜·lrg·gǔ]
蛍	[⺍冖虫·zqlv·yíng]
蛎	[虫厂丆·lgg_lggb·lì]
蛏	[虫又土·ldjv·chēng]
蛐	[虫冂龷·lmhu·qū]
蛑	[虫厶牛·lap_lapn·móu]
蛒	[虫夂口·lvo_lvov·gé_luò]
蛓	[十戈虫·eflv·cì]
蛔	[虫囗口·lno_lnov·huí]
蛕	[虫𠂇月·lhsv·huí_huǐ]
蛖	[虫尤彡·ljss·bàng_máng]
蛗	[𠂤虫·ulvd·fù]
蛘	[虫羊·lxy·yáng]
蛙	[虫土土·ljj_ljjv·wā]
蛚	[虫歹刂·lgld·liè]
蛛	[虫牛八·lpt_lptu·zhū]
蛜	[虫亻彐丿·ltb_ltbp·yī]
蛝	[虫艮·lbg·xián]
蛞	[虫千口·lro_lrov·kuò]
蛟	[虫亠八乂·lyt_lytt·jiāo]
蛠	[虫力力力·lcc_lccc·lì]
蛡	[虫羽·lcy·xǔ_yì]
蛢	[虫䒑廾·lxh_lxhv·píng]
蛣	[虫士口·ljov·jié]
蛤	[虫人一口·lugo·gé_há]
蛥	[虫夕夕·lqq_lqqx·shé]
蛦	[虫大弓·lfd_lfdg·yí]
蛧	[虫冂乂乂·lmtt·wǎng]
蛨	[虫丆日·lgk_lgkv·mò]
蛩	[工凡虫·iql_iqlg·qióng]
蛪	[丰刀虫·idlf·ní_qiè]
蛫	[虫⺈厂㔾·lqg_lqgb·guǐ]
蛬	[龷八虫·htl_htlv·qióng]
蛭	[虫一厶土·lga_lgaj·zhì]
蛮	[亦虫·ylv_ylvi·mán]
蛯	[虫耂匕·ljv_ljvi·]
蛰	[扌九丶虫·frwl·zhé]
蛱	[虫夫丷·ljx_ljxu·jiá]
蛲	[虫七丿兀·lfp_lfpg·náo]
蛳	[虫丨一巾·lkg_lkgm·sī]
蛴	[虫文{介下}·lytu·qí]
蛵	[虫一巛工·lgc_lgci·xíng]
蛶	[虫爫寸·lvic·jiè]
蛷	[虫{于下}{四点}丶·lix_lixw·qiú]
蛸	[虫⺌月·lns_lnsv·shāo_xiāo]
蛹	[虫龴用·ldsy·yǒng]
蛺	[虫大人人·lfu_lfuu·jiá]
蛻	[虫八口儿·lto_ltov·tuì]
蛼	[虫車·ljc·chē]
蛽	[虫貝·lnb·bài]
蛾	[虫丿扌戈·lpf_lpff·]
蛿	[虫人乛口·lubo·hàn]
蜀	[罒勹虫·msl_mslw·shǔ]
蜁	[虫𠂉乛龰·lpbl·xuán]
蜂	[虫夂丰·lvif·fēng]
蜃	[辰虫·glv_glvn·shèn]
蜄	[虫辰·lgn·shèn_zhèn]
蜅	[虫甫·lef·fǔ]
蜆	[虫見·lnj·xiǎn]
蜇	[扌⺁丅虫·frjl·zhē_zhé]
蜈	[虫口天·loft·wú]
蜉	[虫爫子·lvbz·fú]
蜊	[虫禾刂·lrl_lrld·lí]
蜋	[虫丶艮·lwb_lwbg·láng_liáng]
蜌	[虫比土·lvj_lvjv·bì]
蜍	[虫人一朩·lugi·chú]
蜎	[虫口月·los_losv·yuān]
蜏	[虫禾乃·lra_lran·yǒu]
蜐	[虫土厶力·lja_ljac·jié]
蜑	[丿止廴虫·plbl·dàn]
蜒	[虫丿止廴·lpl_lplb·yán]
蜓	[虫壬廴·lrb_lrbd·tíng]
蜔	[虫勹田·lsk_lskt·diàn]
蜕	[虫丷口儿·lxo_lxov·tuì_yuè]
蜖	[虫囗〢二·lnle·huí]
蜗	[虫口冂人·lomu·wō]
蜘	[虫矢口·lpo_lpov·zhī]
蜙	[虫木八厶·lit_lita·sōng]
蜚	[非虫·llvf·fěi]
蜛	[虫尸古·ldjg·jū]
蜜	[宀心丿虫·wrpl·mì]
蜝	[其虫·hlvq·qí]
蜞	[虫其·lhq·qí]
蜟	[虫亠厶月·lyas·yù]
蜠	[虫囗禾·lnr_lnrv·jùn]
蜡	[虫龷日·lhk_lhkv·jí_là_qù_zhà]
蜢	[虫子皿·lbm_lbmm·měng]
蜣	[虫羊乚·lxcu·qiāng]
蜤	[木⺁丅虫·irjl·sī_xī]
蜥	[虫木⺁丅·lir_lirj·xī]
蜦	[虫人一冊·lugm·lún_lǔn]
蜧	[虫户犬·lzj_lzjq·lì]
蜨	[虫一彐龰·lgb_lgbl·dié]
蜩	[虫⺆土口·lsj_lsjo·tiáo]
蜪	[虫勹缶·lsp_lspf·táo]
蜫	[虫日比·lkv_lkvb·kūn]
蜬	[虫了{四点}凵·lbx_lbxa·hán]
蜭	[虫⺈臼·lquj·hàn]
蜮	[虫戈口一·lfo_lfog·yù]
蜯	[虫𡗗キ·lefu·bàng]
蜰	[月巴虫·sdlv·féi_fèi]
蜱	[虫白丿十·lup_lupe·pí]
蜲	[虫禾女·lrc_lrcv·wēi_wěi]
蜳	[虫亠口子·lyo_lyob·dūn_tūn]
蜴	[虫日勹{两撇}·lks_lkss·yì]
蜵	[虫片一爿·ltga·yuān_yūn]
蜶	[虫亠人十·lyue·suò]
蜷	[虫丷夫㔾·lxj_lxjb·quán]
蜸	[臣又虫·fdl_fdle·qiǎn]
蜹	[虫艹冂人·lhmu·ruì_wèi]
蜺	[虫臼儿·luve·ní]
蜻	[虫龶月·les_lesv·qīng]
蜼	[虫隹·ltw·tóng_wěi_wèi]
蜽	[虫一入入·lgv_lgvv·liǎng]
蜾	[虫日木·lki_lkiv·guǒ]
蜿	[虫宀夕㔾·lwq_lwqb·wān]
蝀	[虫木日·lik_likv·dōng]
蝁	[二{亞中}虫·enl_enle·]
蝂	[虫片⺁又·ltrd·bǎn]
蝃	[虫又又又·lddd·dì]
蝄	[虫冂亠乚·lmy_lmyc·wǎng]
蝅	[天天虫·fflt·cán]
蝆	[虫卝キ·lhfu·yǎng]
蝇	[虫口电·lok_lokd·yíng]
蝈	[虫囗王丶·lnew·guō]
蝉	[虫丷日十·lxk_lxke·chán]
蝊	[虫宀一龰·lwgl·dìng]
蝋	[虫⺍几キ·lzqf·là]
蝌	[虫禾⺀十·lrz_lrze·kē]
蝍	[虫彐厶卩·lba_lbaa·jí]
蝎	[虫曰人乚·lku_lkuc·hé_xiē]
蝏	[虫亠冖丁·lyqe·tíng]
蝐	[虫冂二目·lme_lmen·mào]
蝑	[虫乛龰月·lbl_lbls·xiè_xū]
蝒	[虫丆〢二·lgle·mián]
蝓	[虫人月刂·lus_lusl·yú]
蝔	[虫比白·lvub·jiē]
蝕	[食虫·vlvs·shí]
蝖	[虫宀二日·lwek·xuān]
蝗	[虫白王·lue_luev·huáng]
蝘	[虫匚日女·lfkc·yǎn]
蝙	[虫户冊·lzm_lzmu·biān]
蝚	[虫矛木·lbi_lbiv·náo_róu]
蝛	[虫戊一女·lfgc·wēi]
蝜	[虫⺈貝·lqnb·fù]
蝝	[虫{母框}豕·lcg_lcgs·yuán]
蝞	[虫{声下}目·ldnv·mèi]
蝟	[虫田月·lksv·wèi]
蝠	[虫一口田·lgo_lgok·fú]
蝡	[虫而大·lgf_lgfd·ruǎn]
蝢	[虫頁·lgy·xié]
蝣	[虫方𠂉子·lyp_lypb·yóu]
蝤	[虫丷酉·lxey·qiú]
蝥	[矛攵虫·bplm·máo]
蝦	[虫尸コ又·lddd·xiā]
蝧	[虫艹冂大·lhmf·yīng]
蝨	[乙十虫·bel_beli·shī]
蝩	[虫千日二·lrke·chóng_zhōng]
蝪	[虫日勹{两撇}·lkss·tāng]
蝫	[虫耂日·ljkv·zhū]
蝬	[虫乂八夂·lttv·zōng]
蝭	[虫日一龰·lkgl·chí_tí]
蝮	[虫𠂉日夂·lpkv·fù]
蝯	[虫爫干又·lved·yuán]
蝰	[虫大土土·lfj_lfjj·kuí]
蝱	[亠乚虫虫·ycll·méng]
蝲	[虫木口刂·lio_liol·là]
蝳	[虫龶母·lec_lecm·dài_dú]
蝴	[虫古月·ljs_ljsv·hú]
蝵	[禾火虫·rxlv·qiū]
蝶	[虫世木·lh_lhiv·dié]
蝷	[虫广䒑屮·lwxa·lì_xí]
蝸	[虫冎口·lnov·guā_wō]
蝹	[虫日皿·lkm_lkmm·yūn]
蝺	[虫丿虫冂·lplm·qǔ_yǔ]
蝻	[虫十䒑十·lex_lexe·nǎn]
蝼	[虫米女·lxc_lxcv·lóu]
蝽	[虫𡗗日·lek_lekv·chūn]
蝾	[虫艹冖木·lhqi·róng]
蝿	[虫日电·lkkd·yíng]
螀	[丬夕寸虫·xqil·jiāng]
螁	[虫艮辶·lbzd·]
螂	[虫丶厶阝·lwa_lwab·láng]
螃	[虫亠冖方·lyq_lyqy·páng]
螄	[虫𠂤一巾·lugm·sī]
螅	[虫自心·lt_ltrx·xī]
螆	[虫艹幺幺·lha_lhaa·cì]
螇	[虫爫幺大·lvaf·qī_xī]
螈	[虫厂白小·lguc·yuán]
螉	[虫八厶羽·ltac·wēng]
螊	[虫䒑〢八·lxl_lxlt·lián]
螋	[虫臼丨又·luk_lukd·sōu]
螌	[舟殳虫·rqlo·bān_huàn_pán]
融	[一口丨虫·gokl·róng]
螎	[虫一䒑丨·lgxk·róng]
螏	[虫疒矢·lwp_lwpi·jí]
螐	[虫烏·luw·wū]
螑	[虫自犬·ltjq·xiù]
螒	[十早人虫·ekul·hàn]
螓	[虫𡗗禾·ler_lerv·qín]
螔	[虫⺁虍几·lrlq·sī_yí]
螕	[虫{囟框}乂比·lutv·bī_pī]
螖	[虫骨·lng·huá]
螗	[虫广丨口·lwko·táng]
螘	[虫山口䒑·lmo_lmox·yǐ]
螙	[木虫虫·ill_illv·dù]
螚	[厶月虫·asli·nài]
螛	[虫宀丰口·lwi_lwio·hé_xiá]
螜	[土冖殳虫·jqql·hú]
螝	[虫鬼·lug·guī_huǐ]
螞	[虫馬·lem·mā_mǎ_mà]
螟	[虫冖亠八·lqy_lqyt·míng]
螠	[虫䒑八皿·lxtm·yì]
螡	[文虫虫·yllw·wén]
螢	[火火冖虫·xxql·yíng]
螣	[月丷夫虫·sxjl·téng]
螤	[文虫丶·ylw_ylww·zhōng]
螥	[虫人丿口·lupo·cāng]
螦	[虫龶糸·lea_leav·sāo]
螧	[虫耂匕日·ljvk·qí]
螨	[虫艹人人·lhu_lhuu·mǎn]
螩	[虫亻夂木·ltvi·dāo]
螪	[虫亠八口·lyto·shāng]
螫	[土{介下}攵虫·jtp_jtpl·shì_zhē]
螬	[虫{冓上}冂日·lhm_lhmk·cáo]
螭	[虫亠冂厶·lym_lyma·chī]
螮	[虫艹冖巾·lhqm·dì]
螯	[龶⺈攵虫·eqpl·]
螰	[虫鹿·lwl·lù]
螱	[尸示寸虫·dfil·wèi]
螲	[虫穴厶土·lwaj·dié_zhì]
螳	[虫⺌口土·lnoj·táng]
螴	[阝木日虫·bikl·chén]
螵	[虫西示·lefs·piāo]
螶	[匚コ虫·fdlf·jù_qú]
螷	[广白虫·wulg·pí]
螸	[八人欠虫·tuq_tuql·yú]
螹	[虫車⺁丅·ljrj·chán_jiàn]
螺	[虫田糸·lka_lkav·luó]
螻	[虫口口女·looc·lóu]
螼	[虫革二·lhee·qǐn]
螽	[夂⺀虫虫·vzl_vzll·zhōng]
螾	[虫宀由八·lwk_lwkt·yǐn]
螿	[爿{炙上}虫·aslp·jiāng]
蟀	[虫亠{四点}十·lyx_lyxe·shuài]
蟁	[巳七虫·dfl_dfls·wén]
蟂	[虫鳥木·lui_luiv·xiāo]
蟃	[虫曰罒又·lkmd·wàn]
蟄	[土䒑丶虫·jxwl·zhé]
蟅	[虫广一灬·lwg_lwgs·zhè]
蟆	[虫艹日大·lhkf·má_ma]
蟇	[艹日大虫·hkfl·má]
蟈	[虫囗口一·lnog·guō]
蟉	[虫羽人彡·lcus·liào_liú]
蟊	[矛虫虫·bllm·máo]
蟋	[虫丿米心·lpxr·xī]
蟌	[虫{囟框}夂心·luvr·cōng]
蟍	[虫禾刂木·lrli·lí]
蟎	[虫艹入入·lhvv·mǎn]
蟏	[虫艹小{介下}·lhc_lhct·xiāo]
蟐	[虫⺌口巾·lnom·chán]
蟑	[虫立早·lyk_lykz·zhāng]
蟒	[虫艹犬廾·lhj_lhjh·mǎng]
蟓	[虫⺈口{豕下}·lqo_lqor·xiàng]
蟔	[虫黑·lmh·mò]
蟕	[虫止⺈用·llq_llqs·zuī]
蟖	[虫其⺁丅·lhrj·sī]
蟗	[十口凵虫·eoal·qiū]
蟘	[虫亻弋貝·ltf_ltfn·tè]
蟙	[虫音戈·lyfg·zhí]
蟚	[士口彡虫·josl·péng]
蟛	[虫士䒑彡·ljxs·péng]
蟜	[虫夭冂口·lrmo·jiǎo]
蟝	[虫氵コ木·lzdi·qú]
蟞	[丷巾攵虫·xmpl·biē_bié]
蟟	[虫大日小·lfk_lfkc·liáo]
蟠	[虫丿米田·lpx_lpxk·pán]
蟡	[虫爫{爲下}·lvsu·guǐ]
蟢	[虫士䒑口·ljxo·xǐ]
蟣	[虫幺戈人·lafu·jǐ]
蟤	[虫巳龷八·ldht·zhuān]
蟥	[虫龷由八·lhkt·huáng]
蟦	[虫十廾貝·leh_lehn·bēn_féi]
蟧	[虫火冖力·lxqc·láo_liáo]
蟨	[厂䒑虫·gxlc·jué]
蟩	[虫厂屮欠·lgaq·jué]
蟪	[虫一丄心·lgor·huì]
蟫	[虫西早·lekz·xún_yín]
蟬	[虫吅日十·loke·chán]
蟭	[虫隹灬·lts_ltsh·jiāo]
蟮	[虫羊䒑口·lxx_lxxo·shàn]
蟯	[虫土土兀·ljjg·náo]
蟰	[虫彐片爿·lbta·xiāo]
蟱	[虫𠂉一灬·lpg_lpgs·móu_wú]
蟲	[虫虫虫·lll_lllv·chóng]
蟳	[虫彐口寸·lbo_lboi·xún]
蟴	[其⺁虫·hrlq·sī]
蟵	[虫厂䒑寸·lgx_lgxi·chú]
蟶	[虫耳口王·lhoe·chēng]
蟷	[虫⺌口田·lnok·dāng]
蟸	[豕虫虫·glls·lǐ]
蟹	[⺈用牛虫·qsp_qspl·xiè]
蟺	[虫亠日一·lykg·shàn]
蟻	[虫䒑扌戈·lxf_lxff·yǐ]
蟼	[艹勹攵虫·hspl·jǐng]
蟽	[虫土羊辶·ljxz·dá]
蟾	[虫⺈八言·lqt_lqty·chán]
蟿	[車凵虫·jal_jalc·qì]
蠀	[虫冫欠貝·lxqn·cī_jí]
蠁	[乚丿阝虫·cpbl·xiàng]
蠂	[虫艹世木·lhh_lhhi·shè]
蠃	[亠乚虫凡·yclq·luǒ]
蠄	[虫人冂厶·luma·qín]
蠅	[虫黽·lom·yíng]
蠆	[艹禺虫·hklv·chài]
蠇	[虫艹禺·lhky·lì]
蠈	[貝戈虫·nfl_nflb·zéi]
蠉	[虫罒口𧘇·lmor·xuān]
蠊	[虫广〢八·lwlt·lián]
蠋	[虫罒勹虫·lms_lmsl·zhú]
蠌	[虫罒䒑十·lmx_lmxe·zé]
蠍	[虫曰乚欠·lkc_lkcq·xiē]
蠎	[虫艹十廾·lheh·mǎng]
蠏	[虫⺈刀牛·lqdp·xiè]
蠐	[虫亠{介下}二·lyte·qí]
蠑	[虫火冖木·lxqi·róng]
蠒	[爾虫·jlv_jlve·jiǎn]
蠓	[虫艹一豕·lhg_lhgg·měng]
蠔	[虫亠冖豕·lyqg·háo]
蠕	[虫雨而·ljge·rú]
蠖	[虫艹隹又·lht_lhtd·huò]
蠗	[虫羽隹·lct_lctw·zhuó]
蠘	[虫十戈隹·left·jié]
蠙	[虫宀{步下}貝·lwn_lwnn·bīn]
蠚	[艹𠂇虫虫·hhl_hhll·hē]
蠛	[虫艹戊丶·lhf_lhfw·miè]
蠜	[木乂大虫·itfl·fán]
蠝	[虫田田田·lkk_lkkk·léi]
蠞	[⺮彐卩虫·pbal·jié]
蠟	[虫巛⺀乚·lcz_lczc·là]
蠠	[丆囗虫虫·gnll·mián_mǐn]
蠡	[{母框}豕虫虫·cgl_cgll·lí_lǐ]
蠢	[𡗗日虫虫·ekl_ekll·chǔn]
